algorithm,join_ratio,selected_clients_per_cycle,nominal_client_participations_50_rounds,actual_client_participations_51_cycles,actual_local_training_batches,actual_local_training_sample_presentations,evaluation_train_batches_all_clients,evaluation_test_batches_all_clients,evaluation_sample_presentations_all_clients,median_execution_time_s,median_estimated_energy_kj,observed_seconds_per_client_participation,observed_kj_per_client_participation
FedAvg,0.1,10,500,510,132600,1326000,265200,91800,3544500,1546.82,1.81770699375e-05,3.0329803921568628,3.564131360294118e-08
FedAvg,0.25,25,1250,1275,331500,3315000,265200,91800,3544500,2840.18,4.26511278125e-05,2.227592156862745,3.345186495098039e-08
FedAvg,0.5,50,2500,2550,663000,6630000,265200,91800,3544500,5137.62,8.1714527875e-05,2.0147529411764706,3.2044912892156866e-08
FedAvg,0.75,75,3750,3825,994500,9945000,265200,91800,3544500,5373.79,8.369880106250001e-05,1.4049124183006536,2.1882039493464054e-08
FedAvg,1.0,100,5000,5100,1326000,13260000,265200,91800,3544500,6762.51,0.0001066020551875,1.3259823529411765,2.0902363762254903e-08
FedProx,0.1,10,500,510,132600,1326000,265200,91800,3544500,1765.78,2.63357016875e-05,3.462313725490196,5.163863075980392e-08
FedProx,0.25,25,1250,1275,331500,3315000,265200,91800,3544500,2959.57,4.58000469375e-05,2.3212313725490197,3.592160544117647e-08
FedProx,0.5,50,2500,2550,663000,6630000,265200,91800,3544500,5395.59,8.118043781249999e-05,2.1159176470588235,3.183546580882353e-08
FedProx,0.75,75,3750,3825,994500,9945000,265200,91800,3544500,6192.09,9.513088006249999e-05,1.6188470588235295,2.487081831699346e-08
FedProx,1.0,100,5000,5100,1326000,13260000,265200,91800,3544500,8218.02,0.00012932197431250001,1.6113764705882354,2.535724986519608e-08
SCAFFOLD,0.1,10,500,510,132600,1326000,265200,91800,3544500,1375.56,1.9429070437499996e-05,2.6971764705882353,3.809621654411764e-08
SCAFFOLD,0.25,25,1250,1275,331500,3315000,265200,91800,3544500,2384.23,3.5525456125e-05,1.8699843137254901,2.7863102843137256e-08
SCAFFOLD,0.5,50,2500,2550,663000,6630000,265200,91800,3544500,3948.15,5.975183668750001e-05,1.5482941176470588,2.3432092818627453e-08
SCAFFOLD,0.75,75,3750,3825,994500,9945000,265200,91800,3544500,5858.57,9.241552737500001e-05,1.5316522875816994,2.4160922189542487e-08
SCAFFOLD,1.0,100,5000,5100,1326000,13260000,265200,91800,3544500,7318.8,0.0001084742231875,1.4350588235294117,2.1269455526960782e-08
